date,code,name,shares,price,side,cost
2026-07-28,600021,上海电力,300,14.47,buy,4341
2026-07-29,601727,上海电气,200,6.91,buy,1382
2026-07-31,002304,洋河股份,100,41.85,buy,4185
2026-08-03,600570,恒生电子,100,22.97,buy,2297
